text,airline_sentiment,airline_sentiment_confidence
@USAirways don't think you guys could mess things up any more.. Never flying with you again!,negative,1.0
"@SouthwestAir - thanks to the agent boarding 1137, ATL-AUS. Left my wallet on the inbound. He found it for me!",positive,1.0
@USAirways 1899. Thanks,positive,0.6392
@JetBlue you guys rock!,positive,1.0
@united is my flight delayed? It keeps changing between delayed and not??? If delayed is checkin time Late Flightr??? http://t.co/NTUIx5dbYR,negative,1.0
@SouthwestAir just got a call apologizing personally for the long waits last week trying to rebook flights. Class act. I appreciate that!,positive,1.0
@USAirways been at DCA at 5 pm still here at 3 am due to mechanical issues and lack of snacks on the plane! Absolutely worse experience!,negative,1.0
"@united CMH gate staff a disaster..#3345 overbooked, no volunteers, no boarding, 20 min Late Flight trying to figure out issue #bringbackrealstaff",negative,1.0
@united is there a United gold number? I've been on hold 24 minutes and think I may be lost in nowhereland. Have a gold reservation. Help.,negative,1.0
"@united also, the mere fact that I have to go online to issue a statement vice calling and talking to some directly is one good example.",negative,0.6803
@JetBlue 👍. I think I'll come take a nap at the terminal.  ;),negative,0.6458
@SouthwestAir yeah it happens. The PHX airport has extra long waits all spring long. Something locals know but tourist don't just FYI,neutral,0.3441
Includes @KCIAirport “@SouthwestAir: Inclement weather may impact scheduled service in. ReFlight Booking Problems options available: http://t.co/KeyrpFlHil”,negative,0.6632
@united always happy to start my life with my new wife with a 5 hr travel delay due to MAINTENECE and it would appear incompetence,negative,1.0
@americanair 30 minutes since landing - flight 1531 from Miami and no luggage- what's the delay,negative,1.0
"@USAirways @AmericanAir pissing off thousands of East coast customers.  When the delay is longer than the flight,  you = fail",negative,1.0
@USAirways Can you advise on what's happening with departure delays from CLT?,negative,1.0
@jetblue what good with the inflight WiFi?,neutral,0.6559999999999999
@united your ground crew was inept and left a truck sitting on the Tarmac. Didn't have a gate agent once we got a gate.,negative,1.0
@united Thanks for taking care of that MR!! Happy customer.,positive,1.0
@USAirways @AmericanAir who runs the show at the airport have a boarding pass says us airways and I have to wait in American line #yousuck,negative,1.0
"@VirginAmerica, I submitted a status match request a while back and still haven’t heard! I’m flying on Monday. Can you look / accelerate?",negative,1.0
"@united just curious, when are you going to to finally learn #customerservice ?",negative,1.0
@united you are terrible.,negative,1.0
"@united need assistance to change flight to get to an ailing parent..
have flight leaving Tuesday need to change ASAP to sooner #custserv",neutral,1.0
"Nice try @AmericanAir I heard your crew whisper ""she's still at the hotel, she probably doesn't think she has to work until tomorrow""",negative,1.0
"@JetBlue I may not make my connection and need to find out my options, yet no one is here.",negative,1.0
@JetBlue thanks for NOT! Sending me an update that our flight was delayed 3 hours. Unbelievable!,negative,1.0
@AmericanAir this is the biggest joke I've ever seen and will be telling everyone never to use you guys cause you are a joke,negative,1.0
@AmericanAir @Stone9956 Do you dislike delays when they're caused by YOUR crew forgetting to load bags &amp; lazy pilot wanting duty day to end?,negative,1.0
"@USAirways if a passenger is to large to put down the armrest and now is using part of my seat, what is my recourse?  #nothappy",negative,0.6631
@SouthwestAir are passengers automatically rebooked on other flights if original is Cancelled Flighted for weather etc?,neutral,0.6601
@united Also your at-gate monitor showed 23 empty seats,negative,1.0
@united Thank You,positive,1.0
@united I did not.  That's why I am VERY concerned.,neutral,0.6859
@SouthwestAir I already follow you and can't DM because u need to follow me back,negative,0.7021
"@SouthwestAir Flt 463 San Jose, CA -&gt; Denver, CO. Delayed 2 hrs but easily best flight + touchdown in all my years flying. Keep it up!",negative,0.6701
@SouthwestAir you're 4/4 on blowing it with your customer service. Shotwest Airlines.,negative,1.0
@SouthwestAir shout out to the flight #4386 crew for taking amazing care of us on our double down flight! #thankyou,positive,1.0
"@SouthwestAir Loved one's flight ATL to IND Cancelled Flightled due to ""ice in Indy"". Sitting here in Indy, it is bone dry. Tomorrow 4-6"" of snow.",negative,1.0
"@SouthwestAir I understand weather is not your fault, but as a frequent flyer I expected better customer service. I'll be trying @Delta",negative,1.0
@jetblue is the website down? Can't print boarding pass,negative,1.0
@VirginAmerica my group got their Cancelled Flightlation fees waived but I can't because my ticket is booked for 2/18? Your reps were no help either 😡,negative,1.0
"@SouthwestAir also, they said they couldn't even book the flight. They were having to put me on hold &amp; have someone else do it???",negative,1.0
@united thank you! Love united!! Have 4 flights today!,positive,1.0
@united question - was given food vouchers but can't use on plane..how   come,negative,1.0
@SouthwestAir needs 2 make me whole Used my tkt back n PHX due 2 rude SNA agent Jacquie Plitt flew @USAirways 2 CABO http://t.co/QxWW1p09a0,negative,0.6876
@JetBlue great smooth flight too! 👏👍,positive,1.0
@AmericanAir did you know that suicide is the second leading cause of death among teens 10-24?,neutral,1.0
@SouthwestAir your phone lines suck. I have a dilemma.,negative,1.0
"@VirginAmerica love you guys, but pls get some direct routes LAS to AUS!",positive,1.0
@AmericanAir Aww cool! It's nice to know they are still up above my head then. One of my faves.,positive,1.0
@AmericanAir cannot understand how you are part of oneworld all other member treat their customers fairly #tcf #oldplanes #damageluggage,negative,1.0
"@JetBlue Thank you, but that isn't really responding to my request, is it? You are sending me into a generic environment on your site.",negative,0.6959
@USAirways but only for certain flights from CLT-NYC. The notion that you can't rebook customers for 48 hours is absurd.,negative,1.0
@JetBlue Customer of the year? http://t.co/epqqONHO2H,neutral,0.6606
@united no thanks,neutral,0.6705
@united three delayed flights and missed connections on first class flights and not get any compensation for losing those seats...,negative,1.0
@united plus what about food? And taxis?,negative,0.6438
@USAirways agent won't hold for connection arriving Late Flight. 7 min before departure time but 3 min too Late Flight. Flt 1903 gate c19. Disappointed,negative,1.0
"@AmericanAir Cancelled Flighted flights, now I'm rerouted and have over 12 hrs of travel but you will bump paying customers for non revs. #custserv",negative,1.0
@USAirways good work by flight 1798 crew.  #Chairman's recognition even in coach.  Too many #missedupgrades Late Flightly.  What's up with this?,positive,1.0
"@AmericanAir can lie to you about where your lost bag is, but we are suppose to trust them with our lives thousands of feet in the air...",negative,1.0
@united That was the problem.  We were being told the aircraft was on its way.,negative,1.0
@USAirways new problem...had wrong last name on reservation which is airways fixed. New can't get through TSA,negative,1.0
@SouthwestAir I want to file a formal complaint against a disgruntled employee @ LaGuardia who ruined mltple people's travel plans yesterday,negative,0.6739
"@AmericanAir appreciate update. Have also appreciated our pilots effort to explain to us just now. Accurate, authoritative comms is vital.",positive,1.0
"@USAirways what does ""your reservation is 'out of sync.'"" mean? On hold w customer service 12 min and want an idea what is up",negative,1.0
@SouthwestAir MAC computer left on BWI to LA flight on 14th.  Reward for recovery; info important to owner.#HELP #passengers #honesty,neutral,1.0
@SouthwestAir my flight continues through to Vegas after my stop. Don't be upset if a stowaway.,neutral,0.3444
@JetBlue Thanks. So the delay was the result of scheduling issues more than weather reLate Flightd problems?,negative,1.0
@USAirways Thank you glad to be home. There were lots of delays with the plane and flight crew didn't show up. It was very frustrating.,negative,0.6769
@united I need to speak with a supervisor or someone who is #willing to help me use a credit I have ASAP.  #letsworktogether,negative,0.6222
@JetBlue Safety might be your priority but organization clearly is not.,negative,1.0
.@AmericanAir Flight 654 Delayed / Flight 409 You sold my seat / flight 0671 strand me in PHX for three hours. Thanks for the memories 😡😤😖😲😩,negative,1.0
@usairways would it kill you to let me know how many minutes I might be on hold?,negative,1.0
@AmericanAir flight from JFK to EGE was cxld after on runway for an hour. Flight moved to 7am but they won't give luggage back. Nice.,negative,1.0
@USAirways  please don't go to the check in process @AmericanAir uses at #MCO. It's an absolute disaster.,negative,1.0
@SouthwestAir My husband is responding to him and he insist to remove him from the seat. BTW signs are in both English and Spanish.,negative,0.65
@USAirways using all of my monthly minute on hold with you assholes,negative,1.0
“@JetBlue: Our fleet's on fleek. http://t.co/7iM9rHIvyR” Plz stop,negative,0.3598
"@united really hoping to get some help here.  On my 5th attempt to get a resolution, and lost count of transfers.  help please! #mileageplus",negative,0.6806
@SouthwestAir has a beautiful fleet. What a perfect evening to fly! http://t.co/XMZ3Tf9Ix8,positive,1.0
@AmericanAir oh it's nothing my issue was already resolved and I am in the air,positive,0.6802
"@SouthwestAir Please explain to reps, ignoring a technical issue and passing the buck is not a good business model. Lucky limited to 140",negative,1.0
@JetBlue Noooo!! Why is our previously direct flight from FLL&gt;SFO diverted to LAS? Now arriving almost 2 hrs Late Flightr. 👎,negative,1.0
@united You must follow me in order for me to send you a direct message if that is what you meant.,neutral,0.6354
@united yes. Bags came 1 hr after I arrived at baggage claim. Awful experience on the ground at BHM,negative,1.0
@VirginAmerica Another delayed flight? #likingyoulessandless,negative,1.0
@SouthwestAir Just landed in PHL. Row 9 window cover on N366SW could use some LUV. http://t.co/WQZZtIemX0,negative,0.6745
@AmericanAir Would it be ok to send you a DM asking a few questions because i'm deaf and been on hold so long?,negative,0.6356
@united I wasn't asking for a full refund but delaying me 3 hours and giving no reason should be enough to give partial credit,negative,1.0
@united don't see a justifiable cost to get on an early flight with seats. No airline charges to conveniently get their passengers in early,negative,0.6671
@united  your costumer service today in the Providence airport was sucked. Recommend your airline learn to check the weather and be honest,negative,1.0
@AmericanAir thank you!,positive,0.6485
@SouthwestAir to start 2xdaily #B737-700 flights from #OrangeCounty to #Portland OR on 8AUG #avgeek,neutral,1.0
"@USAirways US 728 Uh oh, no gate. Now truck will come to us.",negative,1.0
@JetBlue 6am Austin to JFK,neutral,1.0
"@united €202.88 is the difference between the booked flights, do you want screen shots?",negative,0.6937
@AmericanAir now 2 hrs! Guess I should just hang up &amp; give up on using my award miles before prices jump? Hm thanks http://t.co/LE4H2gTzXZ,negative,1.0
@AmericanAir hey! Tried calling customer service and was told there's a 2 hour wait. This has been for the past 4 hours. Thanks! You suck!,negative,1.0
@JetBlue Seems a few of my friends speak highly as well. Now we just need to find a decent priced way to go from YVR to SEA and overnight.,positive,0.6762
@SouthwestAir please please please http://t.co/xiJiFYmvqP,neutral,1.0
@JetBlue with 3 kids and 11 days 340 + doesn't work and it's months in advance,neutral,1.0
@AmericanAir can I redeem AAdavantage miles on LAN flights?,neutral,1.0
@americanair Can someone contact me about my awful experience with american airlines this weekend,negative,0.6982
@VirginAmerica I requested a mileage challenge for status several weeks ago online but haven't heard back. How do I get help with this?,negative,1.0
@usairways Thx for responding :) When bags came there was mad rush towards end of jetway—why not just put thru baggage claim?,negative,0.6667
@JetBlue yes slc on 4/19,neutral,1.0
@AmericanAir understand the weather but would be nice to hear an apology on the phone when you moved my flight to an inconvenient day,negative,1.0
@VirginAmerica how come ABC is the only one of the network channels you don't have?,neutral,0.6831
@united Can I add miles from my January Air China flight to my MileagePlus account?,neutral,1.0
"@SouthwestAir I was in Nashville and I had to drive 3 and a half hours to Memphis, but I made it as the plane was loading!",negative,1.0
@USAirways thank you finally got our bag. Customer services reps were wonderful.,positive,1.0
@VirginAmerica you know I'm flying virgin for the fight #MayweatherPacquiao,neutral,1.0
@JetBlue @BucketObolts Same,neutral,0.6639
@SouthwestAir The Opal Dragon book The Dragon (ALI) has woven his murdering ways from the Philippines to Australia http://t.co/c9p2ioSphM,neutral,1.0
@united I have flown with you 10 times in the last 13 days. 8 out of 10 flights have been delayed. Huge mistake on my part. Don't fly united,negative,1.0
"@VirginAmerica
wjere is our luggage #so slow at lax",negative,0.7223
"@AmericanAir trying to change flight via DFW tomorrow, can't get thru on phone, long wait then cut off x2, can you help please?",negative,1.0
@united  @MrAndyEp like 2 weeks after my flight!?!? Creative!,neutral,0.6767
@SouthwestAir How? It is not possible to call SWA on the phone. You put me on hold for an hour and then cut me off.,negative,1.0
@AmericanAir Oh that seems to have undone the seat selections in MCE. We only wanted the CX card on there to select the free seats,negative,1.0
@USAirways still on hold...1 hr 27 mins....thank god for chairman status. status match @Delta?,negative,1.0
"“@JetBlue: @sylvie75015 Good morning, Sylvie! Have a great flight! #yourock” &gt; Thank you #JetBlue! @mxo42 @henrikwagner73 #JetBlueRocks",positive,1.0
@united what's the best way to get your tickets? Print off at home or go to check in desk?,neutral,1.0
@USAirways if one with @AmericanAir why can't you use American miles????,negative,0.636
@SouthwestAir when's the next deal going to happen a poor college student is trying to fly to Orlando instead of drive in August! Lol,neutral,0.657
"@united 441, which also had 1 working WC in coach. Good thing this bird landed ahead of schedule. I have to use the WC stat.",positive,0.6629999999999999
@USAirways Y'all need to get it together,neutral,0.65
@united yes at 2am...but now back on a plane again and delayed again due to baggage loading issue... http://t.co/NfAQHhr09j,negative,1.0
"@united no, I have a pricey Chase Mileage Plus CC.",neutral,1.0
@SouthwestAir hope your flyers get a credit of some sort for all the delays and Cancelled Flightlations #shittydeal #notimpressed,negative,1.0
@SouthwestAir almost an hour on hold for swa is inexcusable #hiremorepeople,negative,1.0
@AmericanAir  you have now lost my luggage for40 hours holding for4 hrs on phone #wtf is this how you treat your loyal passengers?#stranded,negative,1.0
@AmericanAir the service received by both of us was rude and well below my expectations of your airline. That is what's most frustrating,negative,1.0
@JetBlue does transferring trueblue points within family pooling members cost $? This is after having set up contribution-to-pool already.,negative,0.7104
"@united what, you forgot to tell them the flight was coming... Thanks for allowing me to miss my connection",negative,1.0
@SouthwestAir  I will dm you now,neutral,1.0
"@SouthwestAir Problem is, I wasn't issued a position until today at the gate. And no option to upgrade. Not good when you're 6'4.",negative,1.0
@AmericanAir trying to check in for flight. On line not working &amp; agents too busy to take my call.,negative,1.0
@USAirways   Just talked to reservation. Must congratulation to them. Very friendly.  Good for usair. The ONLY airline we fly.,positive,1.0
@AmericanAir i do not want to stay overnight at this airport! I have been here since 11 am this morning!,negative,1.0
@USAirways What a great way to kick someone when they are down. Cancelled Flight a noon flight and rebook me on one two hours south from here tomorrow,negative,1.0
@united UA7985 is a coshared flight w/ ANA. Unable to check in 24 hrs prior.,negative,0.6613
@united unavailable leg that registered hours after being sold out. Only option to offer after 45min was +$400/ticket or Travelocity (2of2),negative,1.0
"@JetBlue well, now saying our flight is going to be Cancelled Flighted &amp; that by not changing earlier, we missed our chance to get out tomorrow. 1/2",negative,1.0
@USAirways wonder if this misery is considered a damage in a breach of contract lawsuit #lawyerup,negative,1.0
@united Not encouraged that I'll have my CPAP tonight.,negative,0.7055
@united wins top marks for customer service via Twitter. They turned a poor experience into a positive. Many thanks for the effort! 👍,positive,1.0
@SouthwestAir Flight 3336 - why do multiple tracking sites have more up to date info than SWA's app and website?,negative,1.0
@united DM sent.  This lack if customer service is getting ridiculous.,negative,1.0
@AmericanAir Your customer service sucks! You rep should not be yelling at a caller regarding the weather in DFW.  Hope you go bankrupt!,negative,1.0
@USAirways how does that help me when I get no response from there??? #usairwayssucks,negative,1.0
"@USAirways I'm not patient. I'm annoyed. If you can't book this travel online, then you shouldn't make people wait on the phone.",negative,1.0
@AmericanAir the folks at the Executive Platinum desk are great pros.  They understand my displeasure with change fees and switch to SW.,positive,1.0
@SouthwestAir @taylormdowns We share that value in common. :),positive,0.6669
@JetBlue and The from @WSJ Team to Offer In-#Flight Access to Journal ... - Nassau News Live http://t.co/7E5bxwG16t,neutral,1.0
@SouthwestAir really easy for locals to get down to the strip. book.,positive,0.677
@JetBlue Airways Lowered to Strong Sell at Vetr Inc. (JBLU) - Mideast Time http://t.co/yMMH9k4CBr,neutral,1.0
@united I take it as a compliment that I was mistaken several times as a member of your staff on my flight... time to remove my scarf :),neutral,0.365
@AmericanAir   What is that!? Why even bother catering dog food that no one will eat ? http://t.co/iFESPcBzTm,negative,1.0
@united boarding a #plane would be much faster if you boarded back to front instead of front to back #MakesSense #efficiency #travel #flying,negative,0.6702
@USAirways thanks so much!,positive,0.6445
@VirginAmerica I was so glad it was mentioned. I took my first virgin flight a few years back and it was a transformative experience.,positive,0.6875
@AmericanAir how nice it would be if you had helpful flight attendants instead of the rude nasty ones you employ. #WhyAreYouYelling,negative,1.0
@JetBlue I will try that. Thanks! If all else fails I will just do the old fashioned method tomorrow morning.,positive,0.6947
@united $7 for wifi just so I can tell my family I'm gonna be Late Flight cause i had to sit in a grounded plane for the past two hours...,negative,1.0
@SouthwestAir Thank You. We'll be in touch! #MoveAboutTheCountry,positive,1.0
"Thank you for your help, Shannon! Great customer service, @SouthwestAir.",positive,1.0
"“@united: @ItsAaronChriz Sorry to hear about your flight. Do you need help reFlight Booking Problems?”

👎",neutral,0.6655
@USAirways thanks for a subpar travel experience and it's not even over yet #stepitup,negative,1.0
@AmericanAir please message me for assistance - can't get through to anyone.,negative,1.0
@united - SERIOUSLY it's 2015?!?!  NO WiFi on a 5hr flight from CLE-SFO #1589.  You're the ONLY airline without WiFi...,negative,1.0
@SouthwestAir = easy and pleasant. @united = difficult and stressful. Learned my lesson.,negative,0.6805
"@AmericanAir 3231DTW to LAG at 4:45. Flight Cancelled Flightled with no notice. Given a voucher to a dirty hotel, with no food vouchers or apology.",negative,1.0
@southwestair on flight 3130 and I paid $8 for wifi that can't load a website functionally except for your own live streaming. Unacceptable.,negative,1.0
"@JetBlue flight was Cancelled Flighted. Do I need to file a claim for the $50 credit I'm entitled to per yr bill of rights, or will it just be issued?",negative,1.0
@united can you get me to okc from Sacramento today. Dfw is now closed,neutral,1.0
"@SouthwestAir crew of WN3946 SAN-SFO was brilliant! Rita was hilarious. I know I've been down on you before, but this was a great flight",positive,1.0
@united Thanks. Got it straightend out last night.,neutral,0.6495
@USAirways Big fail on not having curbside baggage in Pittsburgh and you charge 30 dollars a bag!!,negative,1.0
@USAirways had to Cancelled Flight 4 of my flights because my versace biceps wouldn't stow completely under the seat in front of me.,negative,0.6179
@SouthwestAir rocks! Open letter to flight attendant. http://t.co/zFrOINPSzI  &lt; my child was inspired.  Thank you.,positive,1.0
".@united all other ANA ticket holders get to use the lounge, too. But not us. Because United booked us. #grumpykim",negative,1.0
@SouthwestAir tried to enter that rapid rewards contest link on facebook but all my browsers kept popping up security warnings 4 it.,negative,0.6694
"@USAirways @AmericanAir you should partner w/ a different hotel in PHL, the clarion is proving to be very difficult &amp; not customer friendly",negative,1.0
@USAirways Sitting in a cesspool of germs on the ground in #PHL for 2 hours now.,negative,1.0
@united You know what the United Club needs? Power. MOAR power. Insufficient outlets for the #RoadWarrior (ORD),negative,0.6579
@AmericanAir Is this a serious thread. Maybe you guys should re-read it. #fail,negative,1.0
"@USAirways of course! ""Yeah, travel has gotten harder. Ask other passengers if they will switch"" it's not the fact, it's the attitude!",negative,1.0
"@united even with the multiplier the ticket price will still never equal the amount of miles you travel, even for transatlantic flights!",neutral,0.6475
"@USAirways please help! No bags, no way to get through to customer service since 8AM this morning! Help!!",negative,1.0
@AmericanAir are flights from Columbus Ohio to Dallas Texas Cancelled Flighted?,neutral,1.0
@United  my home for the next 8.5 hrs. 777 GFC! :) http://t.co/MKpoGNntYC,positive,0.6806
@USAirways never flying you guys again. your customer service is awful,negative,1.0
@united that's fine. I'll take them.,positive,1.0
@SouthwestAir will do. Thank you.,neutral,1.0
@VirginAmerica really wish you'd fly out of #Fargo @fargoairport those fares are amazings,positive,1.0
@USAirways 45 min hold time then a hang up by Manager Mike in dividend miles dept. tough to justify sticking with the Us air CC and status.,negative,1.0
@USAirways No I got to Philly on Monday and got to my final destination South Carolina on Wednesday. Its not acceptable.,negative,1.0
"@JetBlue Didn't find out my flight for NY, scheduled to leave at 9:30pm, is delayed by more than 1.5hrs until AFTER checking in. Huge fail.",negative,1.0
@JetBlue I'm flying your airline just out of #LGA 😷,neutral,1.0
@AmericanAir When will callers from the East Coast be able to speak to an actual human for reservation support? All agents busy call Late Flightr..,negative,1.0
@JetBlue There's a large family of birds inside T5. Are they fed? Are they there for a purpose?,neutral,0.6701
"@JetBlue CEO weighs profits, flyers - @ChronicleHerald (registration) http://t.co/l2n0egHdgn",neutral,1.0
@SouthwestAir Do you know the reason flight #336 from Dallas to Midland was diverted to Lubbock? Was suppose to be direct to Midland.,neutral,1.0
@united thank you for flying me out of the mess at IAD and out to San Diego. http://t.co/tlPBaupIk5,positive,1.0
@USAirways - been on hold with reservations for over 30 min already! #worstairline,negative,1.0
@americanair One question.. my wife didn't get the bonus. Should I call about it today?,neutral,0.3384
"@AmericanAir just when I thought you guys were done messing up, you make it worse. Your airline ruins hopes and dreams.",negative,1.0
@AmericanAir absolute terrible service to schedule a 40 minute layover and then not let someone on the plane with the door not closed.,negative,1.0
@USAirways not happening #worstairlineever also Marie Burroughs is the worst customer service rep ever #yourairlinesucks,negative,1.0
@united I do I was on UA 495 LAX TO DEN - we are scheduled to land LAX @ 7:38 am - please rebook to Denver - best flight,negative,0.6556
@AmericanAir yes. He's in the next flight,neutral,1.0
@united not able to DM you my confirmation number,negative,1.0
@VirginAmerica Good point!,neutral,0.6457
@united don't know if you are aware that ALL of your premier access lines are closed in your terminal. I feel the love.,negative,1.0
@USAirways does anyone actually work at the dividend miles department? http://t.co/BgtJFmnEOT,negative,0.6462
"@united, any options to cos tonight? Doesn't look like #UA5525 will make it in time for #UA6259. Should I reserve a hotel room?",negative,0.6549
@USAirways contd.. They put her on 7 pm flite tonite. I think she's on now. Worst customer service ever! U need to fix it.,negative,1.0
"@JetBlue I travel for business twice a week and after the @AmericanAir fiasco, I'll be flying blue more often. Thanks.",negative,0.6575
@AmericanAir  flight to dca I need to change asap help can't get through,negative,0.6808
"@united just touched down in Miami - not too far off , Nicely done united 👍",positive,1.0
"@SouthwestAir pls help me get this resolved &amp; reimbursement made.  gracias, rico; pls send me private msg with phone number or email address",negative,0.6848
@SouthwestAir knows whats up! That #BlackHistoryMonth commercial. Just another thing to add to reasons why I fly with #SouthWestAirlines,positive,1.0
@SouthwestAir I cannot DM you as you do not follow me.,neutral,1.0
I know you have a lot of baggage... But i want you to know i really enjoyed being inside you. @JetBlue #Jetbae,positive,1.0
@JetBlue Not really. I have a flight to catch at 1 pm in Vegas. I'm praying I don't miss the flight!,negative,0.6754
@united this airline is a joke my friends been trapped in houston since 7am sat and have no flight in sight #unitedworstever #trappedhouston,negative,1.0
"@United flight experiences R often frustrating, but 2day on UA5184 from CHI to WPG flight attendant April was #amazing! She's 1 of the best!",positive,1.0
"@SouthwestAir- Wife's RR pts expired a few days ago, were planning on Flight Booking Problems trip today. Anything you can do for us? On a tight budget...",neutral,1.0
@USAirways just told by supervisor that they won't guarantee the empty seats to standby passengers with flights Cancelled Flightled so can sell them,neutral,0.7027
@united Brothers luggage was lost on Copa Airlines Flight 635. He's competing Sunday for the 2015 Panamerican Cross Country Cup. Please help,negative,1.0
@SouthwestAir it's ok I was supposed to be in California 5hrs ago,negative,1.0
"@USAirways it a change fee request from a month ago.  after one hour on phone with your team, I’m told 120 day backlog.  Awful.",negative,1.0
@united please stop spending mktg $ on branding ads. Use savings to improve #cxp. 1hr wait for luggage due to short staff is unacceptable,negative,1.0
@united two service agents hung up on me the third was able to get me a flight on US air today. Three calls and 2.5 hours to get a flight,negative,1.0
@AmericanAir work would be much better with my lesson plans and music for my classes today.,negative,1.0
@AmericanAir Also Agent not aware clearly of http://t.co/FWKJ49B1LE,negative,1.0
@AmericanAir ok so why is it Late Flight? And for that matter why was my flight 4491 Cancelled Flighted this morning? I've been in YYZ since 5 AM.,negative,1.0
@USAirways I'm shutting my data off for the flight. I want some response by the time I land.  You have 2 hours.,neutral,1.0
"@united makes total sense, except flight wasn't full :) I've got empty seats around me &amp; overheads were more than half open when I boarded.",negative,0.6556
@united your system is down and after being on hold for over 20 mins -Mia tells me she is going to charge a Flight Booking Problems fee?! Customer service?,negative,1.0
@JetBlue what crew? No one here is helping.,negative,1.0
@JetBlue I know you guys are super busy but is flight 1222 an a320 or e190?,neutral,0.64
@SouthwestAir happy to enter your sweepstakes again #nutsaboutsouthwest,positive,1.0
"@united Late Flight to Denver, Late Flight to Newark...let's not even get into the disaster that was checking bags. Unacceptable.",negative,1.0
@USAirways stuck on the runway for 2 hrs 10 min due to weather in PHL. Nowhere can I find accurate info on #558 to BOS,negative,1.0
"@AmericanAir Would love to DM you, but my Twitter app says you're not following me and I can't.",negative,0.6495
@united Have clients with an 11 hr layover at IAH (during the day). Will they have to claim &amp; recheck luggage. Or will it be taken care of?,neutral,0.6776
@SouthwestAir CEO using #Vegas band to help ‘connect’ to people. http://t.co/89gKYuf1Qh  #aviation #business #marketing #consumermarketing,neutral,0.6632
"@JetBlue using A321 JFK-SEA for Summer 2015. It will be my first A321 flight ever! No Mint to Seattle, Core Config only.",neutral,1.0
@USAirways can I bring mini bottles of booze on to my flight?,neutral,1.0
@JetBlue no seat assignment 5 mins before a flight...line 20 people deep. Guess I'm sitting with the baggage? @MarinaDomine,negative,1.0
@SouthwestAir I am now a rapids rewards member #lovetotravel #chaching,neutral,0.6703
@SouthwestAir We have been waiting for almost 3 hours trying to rebook flights. PLEASE help us get through to someone.,negative,1.0
@united Item (not mine) mysteriously ended up in my checked bag after a #EWR to #YOW flight.  Missing a black box? http://t.co/SJQEmDtQmA,negative,0.6976
@USAirways Three hour delay from Miami to London.  None of the other flights today are delayed. Put me on another flight!,negative,1.0
"@united sorry, wrong link for the bag : http://t.co/pZAl4wtrEZ Thats the one i meant",neutral,0.6957
@AmericanAir flight Cancelled Flighted out of LAX for tomorrow due to connection in DFW. Help please? we can go out of orange or burbank,negative,1.0
@USAirways I miss you too. Work has taken me out of Philly. I’ve been on flight 1776 from BOS —&gt; PHL so many times I should have a res. seat,positive,1.0
@JetBlue Airways Sees Significant Decline in Short Interest (JBLU) - WKRB News http://t.co/lZFGUTxIYN,neutral,0.7223
@AmericanAir flight Cancelled Flighted! I'm trying to get to #chicago. What are me and @justynmoro gonna do. #flying#flight#travel,negative,1.0
"@VirginAmerica @ladygaga @carrieunderwood all are great , but I have to go with #CarrieUnderwood 😍👌",neutral,0.6858
@SouthwestAir Thank you. I know ya'll can't control the weather. I appreciate ya'll working to get my flight rebooked the last two days.,positive,1.0
"@AmericanAir @BoeingAirplanes I really would love to experience first class on that plane,looks stunning!",positive,1.0
@SouthwestAir   I hate evolved seating. knees in the seat pocket http://t.co/forNpF69Ky,negative,1.0
.@JetBlue i'm sorry.  Boarding chaos is underway.  Please query again post scrum.,negative,0.653
@JetBlue they say they have no update. I don't work I don't get paid.  Jet blue has my money but no flight. Argh!,negative,1.0
@JetBlue I left my apt 10hrs ago to go from Boston to SJC and I'm still NYC. Please bring back the nonstop flight. #jetblueBlues,negative,1.0
"@AmericanAir No Meelan did not afford a supervisor to be included in the conversation, pls check the rec of the call #badcustomerservice",negative,1.0
“@SouthwestAir: @kirkwoodtiger Hmmm... how does the Caribbean sound? https://t.co/AAY5avg99b ^LD” WARM THANKS!,positive,0.7072
@USAirways Thanks!,positive,1.0
"@AmericanAir I guess that is your way of saying thanks for sharing but I can't help you, Good Luck. Happy Birthday to me. Ugh",negative,0.6781
@united as a million mile flier I'm embarrassed to ask how long ago his launched?,neutral,1.0
@SouthwestAir how long does it take for points from RR Shopping to post to my account? Got email saying I've earned points but don't see em,negative,1.0
@JetBlue Need your help. I'm moving to DC &amp; I want to book a one way fare on your website. It won't seem to let me. Am I missing something?,negative,1.0
@united flight was too heavy so had to fly BACK to Palm Springs (after being in the air for 30 mins),negative,1.0
"@JetBlue Yesterday on my way from EWR to FLL just after take-off. :)
#wheelsup #JetBlueSoFly http://t.co/9xkiy0Kq2j",positive,0.6469
@united I wrote to you but got nothing.and I am out of US .It is very simple thing.Will ypu provide compensation for your delay?,negative,1.0
@united great. Looking forward to your response to my DM then,positive,0.6667
"@USAirways ruined our honeymoon by causing us to miss our international flight, and now we are stranded.",negative,1.0
"@AmericanAir Yes, but should be able to get a push notification via the app if I’m logged in and on a trip. Email/text is so 2010 😥.",negative,0.6945
"@JetBlue Very excited, for the first time this Sunday, March 1 I get to fly #JetBlue flight 123 #Mint from JFK. Looking forward :-)",positive,1.0
@USAirways what am I paying you $275 for?   Fly the damn plane!  Not one announcement from the crew.  Let me know how you wanna refund me.,negative,0.6526
@AmericanAir I'm here standing at baggage claim waiting for bags FOR OVER AN HOUR at DFW. The gate is 100 feet from here! #nothappy,negative,1.0
